order_id,date,region,city,product_type,revenue,cost,weight_kg,customer_type,customer_name,sales_rep,delivery_days,satisfaction,is_return
ORD2024110001,2024-11-23,华东,上海,整车运输,8976.77,7176.94,20591.4,企业客户,美的物流,刘洋,3,5,1
ORD2024040002,2024-04-29,西南,拉萨,零担快运,2733.25,1857.89,62.0,企业客户,京东仓配,孙婷,3,4,0
ORD2024060003,2024-06-23,华北,天津,快递,301.47,241.61,1.2,个人客户,刘店主,周杰,4,5,0
ORD2024100004,2024-10-01,华东,苏州,零担快运,3039.39,2116.32,106.2,企业客户,顺丰合作,陈静,3,5,0
ORD2024020005,2024-02-10,华南,广州,同城配送,581.41,434.33,21.7,企业客户,美的物流,王强,2,4,0
ORD2024090006,2024-09-30,华南,深圳,同城配送,793.71,549.25,30.1,企业客户,顺丰合作,张伟,3,5,0
ORD2025020007,2025-02-16,华北,济南,整车运输,14391.95,10168.83,20204.5,企业客户,格力物流,王强,2,5,0
ORD2024050008,2024-05-15,华南,深圳,仓储服务,2367.53,1738.51,0.0,企业客户,京东仓配,周杰,3,4,0
ORD2024020009,2024-02-16,华东,上海,快递,506.44,372.52,1.0,企业客户,华为供应链,李娜,2,1,0
ORD2024120010,2024-12-15,西南,昆明,整车运输,11043.36,8053.43,24214.9,企业客户,京东仓配,李娜,5,4,0
ORD2025030011,2025-03-21,华北,青岛,仓储服务,1434.78,1130.16,0.0,企业客户,宁德时代,周杰,7,2,0
ORD2024010012,2024-01-10,华东,南京,整车运输,9686.1,6843.51,9338.9,企业客户,京东仓配,王强,4,5,0
ORD2024120013,2024-12-03,华中,合肥,快递,542.59,399.01,2.1,企业客户,比亚迪部件,孙婷,3,5,0
ORD2024120014,2024-12-09,华北,济南,仓储服务,1119.76,903.86,0.0,企业客户,华为供应链,李娜,1,5,0
ORD2024120015,2024-12-28,华东,杭州,零担快运,3121.02,2515.01,43.8,个人客户,陈师傅,周杰,3,4,0
ORD2024050016,2024-05-04,华中,南昌,快递,446.54,334.52,3.6,企业客户,美的物流,张伟,5,3,0
ORD2024070017,2024-07-25,华北,北京,快递,391.33,309.92,1.9,企业客户,美的物流,张伟,3,5,0
ORD2024110018,2024-11-29,西南,成都,零担快运,3091.48,2432.18,68.6,个人客户,赵老板,张伟,2,4,0
ORD2024070019,2024-07-18,华北,济南,整车运输,14701.22,9128.21,17448.1,企业客户,华为供应链,张伟,4,4,0
ORD2025010020,2025-01-17,华北,北京,零担快运,2157.7,1401.33,35.7,企业客户,美的物流,刘洋,7,3,0
ORD2024070021,2024-07-25,华东,合肥,快递,167.88,134.91,5.4,企业客户,宁德时代,刘洋,3,4,0
ORD2024050022,2024-05-15,华中,长沙,整车运输,14503.13,9178.35,8158.4,企业客户,顺丰合作,陈静,3,5,0
ORD2024030023,2024-03-08,华北,北京,快递,220.99,144.36,5.8,企业客户,华为供应链,陈静,3,1,0
ORD2025040024,2025-04-22,华东,杭州,整车运输,8749.25,6206.33,12629.9,企业客户,比亚迪部件,周杰,3,5,0
ORD2024050025,2024-05-08,华东,上海,同城配送,226.45,170.58,10.9,个人客户,刘店主,孙婷,7,4,0
ORD2024100026,2024-10-14,华东,上海,零担快运,2665.75,2106.45,23.6,个人客户,张先生,陈静,2,5,0
ORD2024070027,2024-07-05,华东,南京,快递,450.12,337.26,4.7,个人客户,李女士,王强,5,1,0
ORD2025050028,2025-05-14,华南,佛山,零担快运,3296.12,2187.05,61.2,企业客户,京东仓配,李娜,3,5,0
ORD2024070029,2024-07-14,华东,苏州,快递,563.3,422.51,6.7,企业客户,海尔智家,赵磊,5,4,0
ORD2024050030,2024-05-22,华东,南京,整车运输,10797.75,6735.31,17115.7,企业客户,京东仓配,陈静,5,4,0
ORD2024010031,2024-01-20,华东,合肥,同城配送,671.86,492.29,49.3,企业客户,华为供应链,孙婷,1,5,0
ORD2024010032,2024-01-01,西南,拉萨,快递,181.49,124.71,3.0,企业客户,比亚迪部件,陈静,2,5,0
ORD2024120033,2024-12-07,华中,郑州,同城配送,532.65,416.34,34.9,个人客户,陈师傅,陈静,2,5,0
ORD2024070034,2024-07-26,西南,成都,整车运输,11009.22,7750.52,19130.0,企业客户,格力物流,王强,3,4,0
ORD2024120035,2024-12-03,华东,南京,仓储服务,2048.15,1641.23,0.0,个人客户,李女士,王强,7,4,0
ORD2024010036,2024-01-13,华东,杭州,同城配送,661.09,481.88,44.9,企业客户,海尔智家,刘洋,3,5,0
ORD2024030037,2024-03-16,华东,上海,同城配送,682.47,464.64,25.9,企业客户,京东仓配,周杰,3,2,0
ORD2024120038,2024-12-07,西南,拉萨,仓储服务,2388.13,1746.88,0.0,企业客户,格力物流,王强,4,5,0
ORD2025010039,2025-01-15,华中,南昌,整车运输,13879.04,10611.05,21220.5,个人客户,刘店主,陈静,3,4,0
ORD2024040040,2024-04-30,华北,石家庄,整车运输,8564.04,6764.17,14511.6,个人客户,王商户,周杰,2,4,0
ORD2024070041,2024-07-31,华东,杭州,同城配送,661.88,417.51,5.9,企业客户,宁德时代,陈静,5,5,0
ORD2025010042,2025-01-20,华中,南昌,仓储服务,1865.33,1304.52,0.0,个人客户,张先生,孙婷,2,4,0
ORD2024060043,2024-06-21,华中,长沙,同城配送,788.43,562.29,45.8,个人客户,赵老板,王强,3,5,0
ORD2025030044,2025-03-19,华中,长沙,零担快运,1683.85,1227.63,53.8,企业客户,海尔智家,陈静,5,4,0
ORD2025030045,2025-03-03,华东,苏州,零担快运,940.63,592.24,42.4,个人客户,张先生,刘洋,1,2,0
ORD2024040046,2024-04-12,华东,合肥,快递,363.1,289.44,7.6,企业客户,美的物流,王强,3,4,0
ORD2025050047,2025-05-08,华北,北京,仓储服务,1279.89,876.12,0.0,企业客户,美的物流,刘洋,7,4,0
ORD2024020048,2024-02-22,华北,青岛,零担快运,2328.02,1889.85,73.3,个人客户,张先生,孙婷,3,3,0
ORD2025020049,2025-02-25,华中,武汉,同城配送,581.35,380.35,36.8,个人客户,王商户,周杰,3,5,0
ORD2024080050,2024-08-26,华中,合肥,整车运输,9718.47,6152.53,12741.8,企业客户,海尔智家,赵磊,3,5,0
ORD2024010051,2024-01-15,华中,郑州,快递,309.67,237.93,2.6,企业客户,顺丰合作,李娜,3,5,0
ORD2024050052,2024-05-03,华中,南昌,仓储服务,2226.52,1538.12,0.0,个人客户,李女士,孙婷,3,5,0
ORD2024120053,2024-12-20,华南,东莞,仓储服务,1883.68,1415.11,0.0,企业客户,格力物流,陈静,7,5,0
ORD2024060054,2024-06-05,华北,天津,零担快运,1651.98,1109.18,115.1,个人客户,王商户,陈静,3,4,0
ORD2024020055,2024-02-21,华南,东莞,快递,286.02,194.03,1.4,企业客户,京东仓配,周杰,1,3,0
ORD2024020056,2024-02-22,华东,合肥,整车运输,11083.28,8679.62,8873.4,企业客户,海尔智家,周杰,5,5,0
ORD2024020057,2024-02-07,西南,成都,快递,403.28,306.18,8.0,企业客户,顺丰合作,孙婷,1,5,0
ORD2024080058,2024-08-18,华中,郑州,仓储服务,1263.45,879.1,0.0,个人客户,李女士,刘洋,3,5,0
ORD2024050059,2024-05-15,华东,杭州,快递,183.78,150.6,3.9,企业客户,比亚迪部件,周杰,3,4,0
ORD2024020060,2024-02-06,华南,东莞,仓储服务,2834.17,2083.04,0.0,个人客户,李女士,李娜,3,5,0
ORD2024010061,2024-01-31,华南,东莞,仓储服务,1923.02,1465.88,0.0,个人客户,王商户,周杰,1,5,0
ORD2024080062,2024-08-12,华东,合肥,零担快运,2783.24,1946.2,22.6,个人客户,陈师傅,张伟,2,5,0
ORD2025010063,2025-01-26,华北,青岛,零担快运,1273.01,911.74,64.2,个人客户,赵老板,李娜,2,1,0
ORD2024080064,2024-08-28,华北,济南,整车运输,8732.2,6879.53,14998.0,企业客户,华为供应链,周杰,3,5,0
ORD2024020065,2024-02-15,华北,石家庄,整车运输,13407.84,8675.11,22023.8,企业客户,华为供应链,刘洋,1,5,0
ORD2024090066,2024-09-22,华北,青岛,同城配送,655.99,511.21,29.7,企业客户,美的物流,张伟,5,4,0
ORD2025050067,2025-05-13,西南,重庆,快递,156.15,115.3,2.2,企业客户,京东仓配,周杰,4,4,0
ORD2025040068,2025-04-22,华北,青岛,整车运输,11377.5,8255.01,15765.4,企业客户,京东仓配,李娜,1,4,0
ORD2024050069,2024-05-21,华中,郑州,仓储服务,506.41,341.72,0.0,企业客户,京东仓配,周杰,4,5,0
ORD2024100070,2024-10-02,华中,郑州,整车运输,11804.01,8604.31,13470.2,企业客户,顺丰合作,孙婷,2,5,0
ORD2024010071,2024-01-23,华北,济南,同城配送,598.21,392.34,49.1,企业客户,宁德时代,李娜,3,3,0
ORD2025030072,2025-03-23,华中,武汉,仓储服务,538.37,425.94,0.0,个人客户,王商户,赵磊,5,2,0
ORD2024110073,2024-11-15,华中,武汉,整车运输,14015.4,10427.43,13383.2,个人客户,张先生,李娜,4,5,0
ORD2024040074,2024-04-30,华北,天津,零担快运,1065.8,738.87,107.3,企业客户,华为供应链,赵磊,3,5,0
ORD2025020075,2025-02-11,华东,南京,整车运输,9018.99,6437.46,17620.8,企业客户,海尔智家,刘洋,4,4,0
ORD2024090076,2024-09-11,西南,重庆,快递,264.29,203.22,0.6,企业客户,京东仓配,李娜,4,2,0
ORD2024080077,2024-08-14,华北,青岛,整车运输,10970.16,8446.81,22370.2,企业客户,顺丰合作,孙婷,2,4,0
ORD2024100078,2024-10-19,华北,青岛,整车运输,10066.62,6285.71,19189.9,个人客户,刘店主,张伟,2,5,0
ORD2025040079,2025-04-11,西南,贵阳,整车运输,9610.83,6339.43,11723.1,个人客户,刘店主,王强,2,4,0
ORD2024110080,2024-11-17,华东,上海,整车运输,8233.55,6150.69,10234.0,个人客户,李女士,王强,5,4,0
ORD2025020081,2025-02-06,西南,昆明,仓储服务,1181.32,929.81,0.0,企业客户,比亚迪部件,赵磊,5,2,0
ORD2025020082,2025-02-15,华东,苏州,零担快运,3409.55,2209.29,92.4,企业客户,宁德时代,李娜,7,2,0
ORD2025020083,2025-02-08,华中,武汉,整车运输,11183.5,7665.55,19429.8,企业客户,美的物流,刘洋,3,5,0
ORD2024080084,2024-08-29,华东,合肥,仓储服务,2025.21,1398.35,0.0,企业客户,海尔智家,李娜,3,5,0
ORD2024030085,2024-03-12,华东,上海,整车运输,8812.84,6812.68,17138.3,个人客户,刘店主,孙婷,2,4,0
ORD2024100086,2024-10-27,华南,佛山,零担快运,2462.26,1556.61,48.0,个人客户,李女士,赵磊,3,4,0
ORD2024020087,2024-02-20,华北,青岛,整车运输,9931.17,6220.47,24133.2,企业客户,华为供应链,张伟,4,3,0
ORD2025020088,2025-02-06,华北,天津,快递,242.34,158.5,4.7,个人客户,李女士,张伟,3,5,0
ORD2024050089,2024-05-21,华南,深圳,仓储服务,936.24,643.94,0.0,企业客户,顺丰合作,赵磊,1,3,0
ORD2024010090,2024-01-09,华南,东莞,零担快运,1936.59,1543.99,26.4,企业客户,格力物流,刘洋,3,4,0
ORD2025040091,2025-04-29,西南,成都,仓储服务,2108.35,1715.71,0.0,企业客户,美的物流,周杰,7,5,0
ORD2024120092,2024-12-30,华中,武汉,零担快运,1200.5,954.11,82.4,企业客户,比亚迪部件,周杰,3,5,0
ORD2024090093,2024-09-15,西南,贵阳,零担快运,1108.92,764.11,107.8,个人客户,李女士,孙婷,3,5,0
ORD2024060094,2024-06-22,华中,南昌,同城配送,387.53,293.55,16.5,个人客户,张先生,李娜,7,5,0
ORD2024020095,2024-02-17,华中,武汉,整车运输,11894.6,8358.42,17547.0,个人客户,刘店主,孙婷,2,4,0
ORD2025030096,2025-03-20,华东,南京,仓储服务,759.0,545.35,0.0,企业客户,宁德时代,赵磊,2,5,0
ORD2024020097,2024-02-28,华北,青岛,快递,530.32,331.5,6.6,个人客户,刘店主,陈静,3,5,1
ORD2024010098,2024-01-15,华南,东莞,整车运输,10457.16,8195.47,10435.3,个人客户,张先生,李娜,3,3,0
ORD2025010099,2025-01-17,西南,重庆,同城配送,404.54,301.78,37.5,企业客户,华为供应链,王强,4,5,0
ORD2024030100,2024-03-21,西南,成都,零担快运,2587.23,1870.22,64.2,企业客户,海尔智家,李娜,2,5,0
ORD2024050101,2024-05-25,西南,贵阳,仓储服务,613.54,454.6,0.0,个人客户,李女士,王强,3,3,0
ORD2025010102,2025-01-26,华北,石家庄,整车运输,11481.7,8426.06,10196.2,企业客户,宁德时代,李娜,3,4,0
ORD2024070103,2024-07-22,华东,苏州,零担快运,1010.23,765.14,62.9,企业客户,海尔智家,张伟,3,5,0
ORD2025050104,2025-05-09,华北,天津,仓储服务,2224.03,1662.75,0.0,企业客户,海尔智家,李娜,3,4,0
ORD2024070105,2024-07-21,华北,石家庄,快递,225.66,162.0,1.4,企业客户,京东仓配,刘洋,3,2,0
ORD2024020106,2024-02-22,华南,东莞,快递,218.79,146.19,1.1,企业客户,格力物流,赵磊,7,5,0
ORD2025030107,2025-03-18,华北,天津,同城配送,465.32,353.38,17.4,企业客户,格力物流,张伟,1,5,0
ORD2024010108,2024-01-30,华北,石家庄,零担快运,3438.9,2757.79,79.4,企业客户,华为供应链,周杰,2,5,0
ORD2025040109,2025-04-10,西南,重庆,整车运输,11509.57,7233.25,15658.9,企业客户,美的物流,王强,4,5,0
ORD2024010110,2024-01-21,华南,佛山,同城配送,565.88,422.84,46.3,企业客户,华为供应链,赵磊,2,5,0
ORD2024020111,2024-02-03,华北,北京,仓储服务,1210.37,817.31,0.0,个人客户,王商户,李娜,3,2,0
ORD2024100112,2024-10-25,华南,东莞,整车运输,12889.36,9558.86,18115.7,个人客户,王商户,王强,5,4,0
ORD2024120113,2024-12-09,西南,成都,同城配送,210.94,159.94,47.8,企业客户,京东仓配,王强,2,5,0
ORD2024020114,2024-02-09,华北,北京,仓储服务,2587.8,1664.64,0.0,个人客户,李女士,孙婷,1,4,0
ORD2024030115,2024-03-19,华南,深圳,仓储服务,913.85,669.36,0.0,个人客户,赵老板,陈静,3,5,0
ORD2025010116,2025-01-20,华中,长沙,仓储服务,2913.99,1932.34,0.0,企业客户,格力物流,周杰,5,4,0
ORD2025010117,2025-01-28,华北,济南,仓储服务,2915.67,1914.49,0.0,企业客户,格力物流,赵磊,4,4,0
ORD2024100118,2024-10-10,华东,合肥,零担快运,2860.42,2189.48,110.5,企业客户,顺丰合作,周杰,1,4,0
ORD2025030119,2025-03-28,华北,北京,同城配送,501.2,387.35,49.8,企业客户,宁德时代,王强,2,3,0
ORD2024030120,2024-03-11,华东,南京,同城配送,283.28,192.32,25.2,个人客户,李女士,孙婷,1,3,0
ORD2024020121,2024-02-26,华北,天津,整车运输,9669.08,6693.03,18587.8,企业客户,华为供应链,刘洋,1,5,0
ORD2025010122,2025-01-02,华南,东莞,同城配送,411.69,290.6,13.4,企业客户,华为供应链,孙婷,3,5,0
ORD2025030123,2025-03-23,华中,武汉,同城配送,352.19,287.65,40.5,个人客户,陈师傅,赵磊,2,5,0
ORD2024030124,2024-03-09,华东,南京,仓储服务,2106.99,1377.81,0.0,企业客户,京东仓配,王强,3,1,0
ORD2024020125,2024-02-02,华中,武汉,整车运输,13537.76,8702.64,13365.1,企业客户,格力物流,陈静,2,4,0
ORD2024010126,2024-01-19,华南,东莞,整车运输,8334.63,5741.34,12644.7,个人客户,赵老板,孙婷,4,4,0
ORD2024060127,2024-06-22,华南,佛山,同城配送,678.37,520.08,8.7,企业客户,京东仓配,陈静,3,4,0
ORD2024060128,2024-06-13,华东,上海,整车运输,10145.47,7096.51,15244.0,个人客户,王商户,孙婷,3,4,0
ORD2024050129,2024-05-20,华东,上海,同城配送,680.66,465.65,47.9,企业客户,华为供应链,王强,1,5,0
ORD2024020130,2024-02-04,华南,东莞,整车运输,11970.71,8367.3,19544.1,企业客户,京东仓配,赵磊,5,4,0
ORD2024070131,2024-07-22,华北,石家庄,快递,161.66,126.55,4.4,个人客户,刘店主,周杰,5,4,0
ORD2024040132,2024-04-19,西南,昆明,同城配送,281.44,226.61,12.8,企业客户,宁德时代,赵磊,4,1,0
ORD2024120133,2024-12-29,华东,合肥,仓储服务,1249.89,985.54,0.0,企业客户,宁德时代,刘洋,4,5,0
ORD2024030134,2024-03-03,华南,深圳,快递,161.83,114.77,3.3,个人客户,张先生,李娜,4,5,0
ORD2024060135,2024-06-07,华中,南昌,仓储服务,1523.58,1074.15,0.0,企业客户,格力物流,赵磊,1,4,0
ORD2024030136,2024-03-06,西南,拉萨,快递,208.06,149.68,7.0,个人客户,李女士,赵磊,4,5,0
ORD2025040137,2025-04-23,华南,东莞,仓储服务,2614.83,2013.1,0.0,个人客户,王商户,李娜,3,5,0
ORD2024090138,2024-09-14,华南,厦门,仓储服务,2146.83,1450.99,0.0,企业客户,华为供应链,李娜,3,5,0
ORD2024010139,2024-01-24,西南,昆明,快递,337.46,233.59,4.2,个人客户,赵老板,刘洋,3,4,0
ORD2025020140,2025-02-16,华中,郑州,同城配送,235.95,172.73,26.8,企业客户,宁德时代,赵磊,2,5,0
ORD2025050141,2025-05-14,华中,长沙,整车运输,8743.29,6746.78,10082.9,企业客户,海尔智家,孙婷,3,4,0
ORD2024050142,2024-05-07,华南,东莞,仓储服务,974.59,768.11,0.0,个人客户,赵老板,张伟,7,5,0
ORD2024020143,2024-02-16,华中,合肥,同城配送,329.09,246.63,7.3,个人客户,赵老板,陈静,3,5,0
ORD2024100144,2024-10-01,华东,上海,同城配送,358.68,267.88,23.1,企业客户,宁德时代,陈静,1,3,0
ORD2024020145,2024-02-07,华中,合肥,同城配送,367.83,228.86,35.6,个人客户,王商户,赵磊,1,1,0
ORD2025010146,2025-01-21,华南,深圳,仓储服务,1750.19,1419.3,0.0,企业客户,格力物流,王强,1,4,0
ORD2024110147,2024-11-06,西南,重庆,整车运输,10229.71,7584.4,18480.5,个人客户,陈师傅,周杰,4,5,0
ORD2024120148,2024-12-28,西南,昆明,同城配送,421.01,288.49,49.1,个人客户,刘店主,张伟,3,5,0
ORD2024110149,2024-11-01,华中,郑州,仓储服务,2303.5,1620.04,0.0,企业客户,海尔智家,王强,2,5,0
ORD2025020150,2025-02-24,华南,广州,仓储服务,774.74,632.35,0.0,个人客户,赵老板,周杰,2,4,0
