order_id,date,region,city,product_type,distance_type,revenue,cost,weight_kg,billing_weight_kg,customer_type,customer_name,sales_rep,delivery_days,satisfaction,is_return,is_complaint
ORD2024110001,2024-11-23,华东,上海,同城当日达,省内,212.79,170.13,22.5,26.2,企业客户,华为供应链,刘洋,1,3,0,0
ORD2025010002,2025-01-01,西南,贵阳,精准卡航,省内,2985.46,2444.2,406.8,634.0,企业客户,美的物流,孙婷,2,2,0,1
ORD2024020003,2024-02-19,华北,石家庄,精准汽运,省内,2205.41,1571.92,779.3,867.8,个人客户,陈师傅,刘洋,4,5,0,0
ORD2024120004,2024-12-26,华东,上海,同城当日达,省内,593.35,385.05,26.1,29.1,个人客户,刘店主,陈静,4,4,0,0
ORD2024120005,2024-12-25,华东,合肥,精准汽运,跨省,1138.58,828.37,237.9,303.9,企业客户,华为供应链,刘洋,2,4,0,0
ORD2025020006,2025-02-24,华东,南京,精准卡航,省内,3265.47,2307.26,364.6,426.6,企业客户,京东仓配,刘洋,5,5,0,0
ORD2025010007,2025-01-16,西南,拉萨,精准卡航,省内,3224.12,2386.24,125.3,225.3,企业客户,京东仓配,孙婷,1,3,0,0
ORD2024110008,2024-11-01,华东,苏州,精准卡航,跨省,2228.61,1394.63,433.2,437.2,个人客户,刘店主,赵磊,3,5,0,0
ORD2024020009,2024-02-27,华北,济南,大件快递,省内,949.88,642.18,77.9,125.4,企业客户,顺丰合作,王强,1,5,0,0
ORD2024070010,2024-07-10,华南,厦门,仓储配送,省内,2796.23,1957.95,0.0,0.0,个人客户,王商户,刘洋,1,4,0,0
ORD2024010011,2024-01-30,华南,厦门,仓储配送,跨省,1714.98,1382.54,0.0,0.0,企业客户,京东仓配,陈静,4,4,0,0
ORD2024090012,2024-09-27,西南,贵阳,仓储配送,跨省,2388.16,1628.79,0.0,0.0,个人客户,陈师傅,周杰,2,5,0,0
ORD2024030013,2024-03-02,华南,深圳,大件快递,同城,798.53,560.82,5.5,8.6,企业客户,顺丰合作,陈静,1,3,0,0
ORD2024120014,2024-12-08,华中,长沙,精准汽运,省内,2541.24,1790.96,217.1,247.9,个人客户,赵老板,周杰,1,5,0,0
ORD2025030015,2025-03-18,华东,上海,大件快递,同城,1020.53,814.53,19.4,27.7,个人客户,张先生,周杰,2,5,0,0
ORD2025020016,2025-02-17,西南,成都,大件快递,同城,1052.42,659.03,74.5,125.1,个人客户,张先生,王强,3,4,0,0
ORD2024070017,2024-07-13,华东,苏州,精准卡航,省内,2028.52,1491.77,479.5,861.3,个人客户,张先生,张伟,4,4,0,0
ORD2025010018,2025-01-17,华北,北京,大件快递,跨省,1127.45,804.75,9.3,13.1,企业客户,海尔智家,李娜,1,3,0,0
ORD2025040019,2025-04-27,西南,重庆,精准汽运,省内,780.36,537.3,465.2,509.4,企业客户,京东仓配,陈静,3,4,0,0
ORD2024080020,2024-08-22,华北,北京,大件快递,同城,806.69,645.36,45.3,63.6,企业客户,比亚迪部件,王强,2,3,0,0
ORD2024080021,2024-08-12,西南,昆明,精准汽运,跨省,2038.75,1668.59,659.2,718.4,个人客户,张先生,王强,5,4,0,0
ORD2024050022,2024-05-19,华北,青岛,精准卡航,跨省,2656.24,1725.01,262.6,315.4,企业客户,华为供应链,张伟,1,5,0,0
ORD2024060023,2024-06-19,华南,东莞,大件快递,跨省,935.1,661.88,13.4,23.5,企业客户,京东仓配,孙婷,1,3,0,0
ORD2024030024,2024-03-06,华东,南京,精准卡航,跨省,3424.93,2781.12,191.7,296.3,个人客户,陈师傅,王强,2,5,0,0
ORD2025040025,2025-04-18,华南,深圳,仓储配送,跨省,2703.54,2203.5,0.0,0.0,个人客户,刘店主,刘洋,2,2,0,1
ORD2024050026,2024-05-16,华南,广州,精准卡航,跨省,2070.86,1615.45,460.9,589.8,企业客户,海尔智家,赵磊,5,4,0,0
ORD2024050027,2024-05-22,华东,南京,精准卡航,跨省,2634.7,1715.9,179.0,183.0,企业客户,华为供应链,李娜,2,5,0,0
ORD2024110028,2024-11-01,华中,郑州,同城当日达,省内,422.79,303.44,12.2,14.3,企业客户,顺丰合作,赵磊,4,3,0,0
ORD2024080029,2024-08-08,华东,南京,精准汽运,省内,874.18,559.47,420.5,504.6,个人客户,刘店主,孙婷,3,5,0,0
ORD2024120030,2024-12-12,华南,厦门,精准汽运,跨省,2434.2,1848.11,191.8,237.0,企业客户,格力物流,王强,2,4,0,0
ORD2024120031,2024-12-03,华东,南京,精准汽运,同城,1337.41,877.76,608.4,731.2,企业客户,格力物流,李娜,2,3,0,0
ORD2024080032,2024-08-21,华中,合肥,大件快递,跨省,744.94,574.5,54.2,54.4,个人客户,李女士,周杰,4,4,0,0
ORD2024010033,2024-01-26,西南,重庆,仓储配送,省内,833.35,605.9,0.0,0.0,企业客户,格力物流,孙婷,3,4,0,0
ORD2025030034,2025-03-01,西南,贵阳,整车运输,跨省,11322.72,8697.68,12203.1,14537.5,个人客户,张先生,陈静,3,5,0,0
ORD2024040035,2024-04-30,华北,石家庄,精准卡航,同城,1173.61,908.08,353.1,552.6,企业客户,顺丰合作,孙婷,3,5,0,0
ORD2024070036,2024-07-18,西南,成都,整车运输,跨省,10662.67,8730.82,13979.9,17140.0,个人客户,陈师傅,刘洋,7,4,0,0
ORD2024090037,2024-09-06,华南,东莞,精准卡航,省内,1707.55,1168.26,214.1,242.4,企业客户,华为供应链,李娜,1,5,1,1
ORD2024110038,2024-11-25,华中,长沙,整车运输,跨省,9821.09,7410.3,15729.9,17322.6,企业客户,美的物流,周杰,2,2,0,1
ORD2024010039,2024-01-10,西南,成都,仓储配送,跨省,2125.36,1410.71,0.0,0.0,企业客户,华为供应链,王强,4,2,0,1
ORD2024050040,2024-05-02,华南,佛山,同城当日达,跨省,248.08,168.72,23.2,24.4,企业客户,比亚迪部件,李娜,4,4,0,0
ORD2024100041,2024-10-23,华东,南京,精准汽运,跨省,1425.68,900.61,182.7,215.2,个人客户,刘店主,李娜,2,5,0,0
ORD2025020042,2025-02-11,西南,成都,精准卡航,跨省,1800.54,1294.24,183.8,308.7,企业客户,格力物流,王强,1,2,0,1
ORD2024080043,2024-08-10,华南,厦门,仓储配送,省内,2520.5,1795.52,0.0,0.0,企业客户,顺丰合作,李娜,3,5,0,0
ORD2024050044,2024-05-22,华中,长沙,同城当日达,省内,450.68,339.24,15.3,16.8,企业客户,比亚迪部件,张伟,2,4,0,0
ORD2024090045,2024-09-21,华南,广州,精准卡航,省内,2298.98,1774.66,248.5,390.0,企业客户,顺丰合作,陈静,1,4,0,0
ORD2024120046,2024-12-05,西南,昆明,精准汽运,省内,1536.11,1030.44,284.7,344.7,企业客户,美的物流,王强,2,4,0,0
ORD2024040047,2024-04-08,华南,佛山,精准卡航,省内,2852.56,1998.62,490.6,817.4,企业客户,京东仓配,陈静,2,4,0,0
ORD2024010048,2024-01-24,华东,合肥,精准卡航,省内,2522.25,1688.5,69.2,69.9,个人客户,王商户,周杰,3,4,0,0
ORD2024020049,2024-02-28,华东,苏州,精准汽运,同城,2110.19,1666.32,654.6,841.0,企业客户,顺丰合作,孙婷,2,5,0,0
ORD2024080050,2024-08-18,华中,郑州,整车运输,跨省,10137.66,7053.73,18363.7,22440.9,个人客户,李女士,刘洋,2,4,0,0
ORD2024030051,2024-03-29,西南,成都,大件快递,省内,920.43,668.25,7.4,9.1,企业客户,比亚迪部件,刘洋,5,3,0,0
ORD2024080052,2024-08-05,华东,合肥,精准卡航,省内,1517.21,1200.95,48.6,79.4,企业客户,格力物流,陈静,4,2,0,1
ORD2024120053,2024-12-24,华中,郑州,精准汽运,省内,776.97,630.92,362.7,397.8,企业客户,华为供应链,陈静,1,2,0,1
ORD2024100054,2024-10-22,华东,杭州,精准汽运,省内,2615.36,2049.66,480.7,572.2,个人客户,刘店主,李娜,1,4,0,0
ORD2025030055,2025-03-15,华南,东莞,精准卡航,同城,2588.98,1915.61,385.0,396.3,企业客户,华为供应链,周杰,2,4,0,0
ORD2024070056,2024-07-30,华东,杭州,精准汽运,同城,1696.68,1241.28,69.7,75.3,企业客户,华为供应链,刘洋,2,5,0,0
ORD2024120057,2024-12-29,华南,东莞,精准汽运,同城,805.06,500.38,733.0,834.5,企业客户,比亚迪部件,孙婷,4,5,0,0
ORD2025030058,2025-03-03,华中,南昌,精准卡航,跨省,1835.68,1166.81,264.0,449.7,企业客户,比亚迪部件,张伟,2,5,0,0
ORD2024050059,2024-05-24,华北,青岛,精准汽运,跨省,2503.57,1829.33,402.9,443.1,个人客户,刘店主,刘洋,2,2,0,1
ORD2024100060,2024-10-19,华中,长沙,整车运输,跨省,10227.23,7418.88,23528.3,26219.2,企业客户,华为供应链,王强,4,5,0,0
ORD2024090061,2024-09-14,西南,昆明,整车运输,省内,11082.14,7921.62,15767.8,19185.2,个人客户,王商户,赵磊,3,4,0,0
ORD2024110062,2024-11-15,华中,武汉,整车运输,跨省,14015.4,10427.43,13383.2,16268.8,个人客户,刘店主,陈静,5,3,0,0
ORD2024040063,2024-04-26,华东,苏州,仓储配送,同城,2259.73,1807.55,0.0,0.0,个人客户,张先生,陈静,2,3,0,0
ORD2024070064,2024-07-02,华北,济南,大件快递,跨省,809.34,535.38,17.7,18.8,企业客户,京东仓配,刘洋,3,4,0,0
ORD2024080065,2024-08-24,华北,济南,精准卡航,省内,2972.51,1901.69,345.3,388.9,企业客户,海尔智家,陈静,2,5,0,0
ORD2024080066,2024-08-21,华北,天津,仓储配送,省内,766.63,570.16,0.0,0.0,个人客户,赵老板,陈静,2,5,1,0
ORD2024010067,2024-01-05,西南,成都,仓储配送,跨省,2582.1,1651.03,0.0,0.0,个人客户,李女士,陈静,2,5,0,0
ORD2024120068,2024-12-13,华南,广州,仓储配送,省内,1272.33,931.14,0.0,0.0,企业客户,海尔智家,王强,4,3,0,0
ORD2024040069,2024-04-12,华南,厦门,整车运输,跨省,11512.56,8812.8,10797.3,13758.1,企业客户,美的物流,周杰,7,4,0,0
ORD2025050070,2025-05-08,华东,杭州,同城当日达,省内,454.35,311.28,12.5,15.7,企业客户,美的物流,周杰,1,4,0,0
ORD2024070071,2024-07-07,华北,青岛,精准卡航,跨省,1802.98,1235.1,246.3,368.4,企业客户,格力物流,陈静,2,5,0,0
ORD2024110072,2024-11-28,华中,武汉,大件快递,同城,573.93,414.08,12.3,21.0,个人客户,陈师傅,孙婷,3,5,0,0
ORD2024100073,2024-10-27,华南,佛山,同城当日达,同城,427.04,269.97,9.1,11.0,个人客户,刘店主,赵磊,3,4,0,0
ORD2024100074,2024-10-05,华北,北京,精准卡航,跨省,1129.83,734.83,238.3,364.7,企业客户,顺丰合作,王强,3,3,0,0
ORD2025020075,2025-02-06,西南,重庆,大件快递,同城,486.44,377.87,70.2,88.7,个人客户,李女士,王强,5,3,0,0
ORD2024100076,2024-10-03,华北,天津,大件快递,同城,418.62,313.27,64.1,94.3,个人客户,张先生,李娜,2,4,0,0
ORD2024080077,2024-08-31,华中,郑州,精准汽运,跨省,1708.45,1077.89,63.4,78.3,企业客户,华为供应链,周杰,3,5,0,0
ORD2025030078,2025-03-09,华中,南昌,同城当日达,同城,559.37,450.46,3.3,3.9,企业客户,宁德时代,孙婷,2,5,0,0
ORD2024110079,2024-11-01,西南,昆明,精准汽运,跨省,818.19,556.08,686.7,820.8,企业客户,顺丰合作,孙婷,4,4,0,0
ORD2024060080,2024-06-22,华中,南昌,精准卡航,跨省,1952.26,1341.16,199.7,224.1,企业客户,美的物流,赵磊,1,5,0,0
ORD2025020081,2025-02-19,华南,厦门,大件快递,跨省,805.52,552.58,35.8,60.8,个人客户,王商户,陈静,3,2,0,1
ORD2024060082,2024-06-29,华东,合肥,精准汽运,同城,1660.82,1080.44,299.6,349.6,企业客户,华为供应链,陈静,2,4,0,0
